ROW\COL,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AA
23,1.00001,=M10,=M11,=M12,=M13,,,,,,,,,,,,,,,,,,,,,,
24,1.03001,=N10,=N11,=N12,=N13,,,,,,,,,,,,,,,,All Area manager Result,Division manager,Incetive,,,,
25,=106.001%,=O10,=O11,=O12,=O13,,,,,,,,,,,,,,,,,,,,,,
26,=110.001%,=P10,=P11,=P12,=P13,,,,,,,,,,,,,,,,,,,,,,
27,=115.001%,=Q10,=Q11,=Q12,=Q13,,,,,,,,,,,,,,,,,,,,,,
28,=120.001%,=R10,=R11,=R12,=R13,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,=SUM(H6:H29),,,,,,,,,,,,,,,,,,,
31,,,,,,,,,TOTAL,=SUM(J6:J29),=SUM(K6:K29),=SUM(L6:L29),=SUM(M6:M29),=SUM(N6:N29),=SUM(O6:O29),=SUM(P6:P29),=SUM(Q6:Q29),=SUM(R6:R29),,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,EXTRA,Special KPI,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,G1,,,,,,,=O6,,,,,,,,,,,,
36,,,,,,,,G2,,=J10,,,,,,,,,,,,,,,,,
37,,,,,,,,G3,,,,,=M16,,,,,,,,,,,,,,
38,,,,,,,,Ot,,,,,=M19,,,,,,,,,,,,,,
39,,,,,,,,TOTAL,=SUM(I35:R38),,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,Extreme,<80%,80% to <90%,90% to <95%,95% to <100%,100% to <105%,105% to <110%,110% to <115%,115% to < 120%,120% to <130%,>130%,,,,,,,,,
42,,,,,,,,,0,1200,1350,=1425,1500,1575,1725,1875,1950,2100,,,,,,,,,
43,,,,,,,,Money,,-0.2,-0.1,-0.05,,0.05,0.15,0.25,0.3,0.4,,,,,,,,,
44,,,,,,,,Option1,<80%,80% to <90%,90% to <95%,95% to <100%,1,>100% to <=105%,>105% to <=110%,>110% to <=115%,>115% to < =120%,>120% to > 130%,,,,,,,,,
45,,,,,,,,G1,=J6,=J6,=K6,=L6,=M6,=N6,=O6,=P6,=Q6,=R6,,,,,,,,,
46,,,,,,,,G2,=J10,=J10,=K10,=L10,=M10,=N10,=O10,=P10,=Q10,=R10,,,,,,,,,
47,,,,,,,,G3,=J16,=J16,=K16,=L16,=M16,=N16,=O16,=P16,=Q16,=R16,,,,,,,,,
48,,,,,,,,G4,=J19,=J19,=K19,=L19,=M19,=N19,=O19,=P19,=Q19,=R19,,,,,,,,,
